replicate,rate_per_day,rate_per_30_days
299,14.014734,420.442024
300,15.748238,472.447149
301,15.484946,464.548366
302,16.487508,494.62524
303,15.821268,474.638053
304,15.511211,465.336323
305,14.277386,428.321589
306,15.382447,461.473414
307,14.374119,431.223575
308,14.441384,433.241512
309,14.462524,433.875721
310,14.716848,441.505445
311,15.655349,469.660474
312,15.381807,461.454196
313,15.392056,461.761691
314,14.511851,435.355541
315,14.467008,434.01025
316,15.871236,476.137092
317,13.360666,400.819987
318,14.699552,440.986547
319,13.258168,397.745035
320,15.076233,452.286996
321,15.130045,453.901345
322,15.363229,460.896861
323,14.294042,428.821268
324,14.210122,426.303652
325,14.828315,444.849455
326,14.550288,436.508648
327,15.365791,460.973735
328,15.346573,460.397181
329,14.017297,420.518898
330,12.765535,382.966047
331,14.997438,449.923126
332,15.147982,454.439462
333,15.023703,450.711083
334,14.048687,421.460602
335,13.691864,410.755926
336,13.254324,397.629725
337,14.40615,432.184497
338,15.153748,454.612428
339,14.438821,433.164638
340,14.095452,422.863549
341,15.43754,463.126201
342,15.422165,462.664958
343,14.994875,449.846252
344,13.657271,409.718129
345,13.657271,409.718129
346,15.690583,470.717489
347,13.841768,415.253043
348,14.637412,439.122357
349,14.176169,425.285074
350,14.758488,442.754644
351,13.34337,400.301089
352,15.09417,452.825112
353,14.084561,422.536835
354,14.281871,428.456118
355,13.966688,419.000641
356,14.099295,422.97886
357,13.636131,409.083921
358,15.334401,460.032031
359,14.725176,441.755285
360,14.839206,445.176169
361,14.454837,433.645099
362,14.141576,424.247277
363,13.03139,390.941704
364,13.367072,401.012172
365,15.288277,458.648302
366,15.007047,450.211403
367,16.285074,488.55221
368,13.960282,418.808456
369,15.550929,466.527867
370,15.590006,467.700192
371,15.556694,466.700833
372,14.272902,428.18706
373,13.788597,413.657912
374,15.149904,454.497117
375,16.598975,497.96925
376,13.11467,393.440102
377,15.563101,466.893017
378,13.209481,396.284433
379,14.702114,441.063421
380,15.473414,464.202434
381,14.98975,449.692505
382,12.740551,382.216528
383,13.966688,419.000641
384,14.466368,433.991031
385,15.251762,457.552851
386,15.356182,460.685458
387,15.747598,472.427931
388,14.413197,432.3959
389,13.484946,404.548366
390,13.55221,406.566304
391,14.167201,425.016015
392,16.262012,487.860346
393,14.71877,441.563101
394,15.067265,452.017937
395,14.089686,422.690583
396,14.957719,448.731582
397,15.472133,464.163997
398,14.615631,438.46893
399,15.234465,457.033953
400,15.133889,454.016656
401,13.951954,418.558616
402,14.086483,422.594491
