category,russia_observed_count,ukraine_observed_count,observed_rate_ratio,p_observed_russia_assumed,p_observed_ukraine_assumed,corrected_russia_count,corrected_ukraine_count,corrected_russia_rate_per_day,corrected_ukraine_rate_per_day,corrected_rate_ratio,rr_still_above_1
Mine-Resistant Ambush Protected (MRAP) Vehicles,64,925,0.069189,1.0,0.8,64.0,1156.25,0.041158,0.743569,0.055351,False
Mine-Resistant Ambush Protected (MRAP) Vehicles,64,925,0.069189,1.0,0.9,64.0,1027.777778,0.041158,0.66095,0.06227,False
Mine-Resistant Ambush Protected (MRAP) Vehicles,64,925,0.069189,1.0,1.0,64.0,925.0,0.041158,0.594855,0.069189,False
Towed Artillery,532,262,2.030534,0.4,0.4,1330.0,655.0,0.855305,0.421222,2.030534,True
Towed Artillery,532,262,2.030534,0.4,0.5,1330.0,524.0,0.855305,0.336977,2.538168,True
Towed Artillery,532,262,2.030534,0.4,0.6,1330.0,436.666667,0.855305,0.280815,3.045802,True
Towed Artillery,532,262,2.030534,0.4,0.7,1330.0,374.285714,0.855305,0.240698,3.553435,True
Towed Artillery,532,262,2.030534,0.4,0.8,1330.0,327.5,0.855305,0.210611,4.061069,True
Towed Artillery,532,262,2.030534,0.4,0.9,1330.0,291.111111,0.855305,0.18721,4.568702,True
Towed Artillery,532,262,2.030534,0.4,1.0,1330.0,262.0,0.855305,0.168489,5.076336,True
Towed Artillery,532,262,2.030534,0.5,0.4,1064.0,655.0,0.684244,0.421222,1.624427,True
Towed Artillery,532,262,2.030534,0.5,0.5,1064.0,524.0,0.684244,0.336977,2.030534,True
Towed Artillery,532,262,2.030534,0.5,0.6,1064.0,436.666667,0.684244,0.280815,2.436641,True
Towed Artillery,532,262,2.030534,0.5,0.7,1064.0,374.285714,0.684244,0.240698,2.842748,True
Towed Artillery,532,262,2.030534,0.5,0.8,1064.0,327.5,0.684244,0.210611,3.248855,True
Towed Artillery,532,262,2.030534,0.5,0.9,1064.0,291.111111,0.684244,0.18721,3.654962,True
Towed Artillery,532,262,2.030534,0.5,1.0,1064.0,262.0,0.684244,0.168489,4.061069,True
Towed Artillery,532,262,2.030534,0.6,0.4,886.666667,655.0,0.570204,0.421222,1.35369,True
Towed Artillery,532,262,2.030534,0.6,0.5,886.666667,524.0,0.570204,0.336977,1.692112,True
Towed Artillery,532,262,2.030534,0.6,0.6,886.666667,436.666667,0.570204,0.280815,2.030534,True
Towed Artillery,532,262,2.030534,0.6,0.7,886.666667,374.285714,0.570204,0.240698,2.368957,True
Towed Artillery,532,262,2.030534,0.6,0.8,886.666667,327.5,0.570204,0.210611,2.707379,True
Towed Artillery,532,262,2.030534,0.6,0.9,886.666667,291.111111,0.570204,0.18721,3.045802,True
Towed Artillery,532,262,2.030534,0.6,1.0,886.666667,262.0,0.570204,0.168489,3.384224,True
Towed Artillery,532,262,2.030534,0.7,0.4,760.0,655.0,0.488746,0.421222,1.160305,True
Towed Artillery,532,262,2.030534,0.7,0.5,760.0,524.0,0.488746,0.336977,1.450382,True
Towed Artillery,532,262,2.030534,0.7,0.6,760.0,436.666667,0.488746,0.280815,1.740458,True
Towed Artillery,532,262,2.030534,0.7,0.7,760.0,374.285714,0.488746,0.240698,2.030534,True
Towed Artillery,532,262,2.030534,0.7,0.8,760.0,327.5,0.488746,0.210611,2.320611,True
Towed Artillery,532,262,2.030534,0.7,0.9,760.0,291.111111,0.488746,0.18721,2.610687,True
Towed Artillery,532,262,2.030534,0.7,1.0,760.0,262.0,0.488746,0.168489,2.900763,True
Towed Artillery,532,262,2.030534,0.8,0.4,665.0,655.0,0.427653,0.421222,1.015267,True
Towed Artillery,532,262,2.030534,0.8,0.5,665.0,524.0,0.427653,0.336977,1.269084,True
Towed Artillery,532,262,2.030534,0.8,0.6,665.0,436.666667,0.427653,0.280815,1.522901,True
Towed Artillery,532,262,2.030534,0.8,0.7,665.0,374.285714,0.427653,0.240698,1.776718,True
Towed Artillery,532,262,2.030534,0.8,0.8,665.0,327.5,0.427653,0.210611,2.030534,True
Towed Artillery,532,262,2.030534,0.8,0.9,665.0,291.111111,0.427653,0.18721,2.284351,True
Towed Artillery,532,262,2.030534,0.8,1.0,665.0,262.0,0.427653,0.168489,2.538168,True
Towed Artillery,532,262,2.030534,0.9,0.4,591.111111,655.0,0.380136,0.421222,0.90246,False
Towed Artillery,532,262,2.030534,0.9,0.5,591.111111,524.0,0.380136,0.336977,1.128075,True
Towed Artillery,532,262,2.030534,0.9,0.6,591.111111,436.666667,0.380136,0.280815,1.35369,True
Towed Artillery,532,262,2.030534,0.9,0.7,591.111111,374.285714,0.380136,0.240698,1.579304,True
Towed Artillery,532,262,2.030534,0.9,0.8,591.111111,327.5,0.380136,0.210611,1.804919,True
Towed Artillery,532,262,2.030534,0.9,0.9,591.111111,291.111111,0.380136,0.18721,2.030534,True
Towed Artillery,532,262,2.030534,0.9,1.0,591.111111,262.0,0.380136,0.168489,2.256149,True
Towed Artillery,532,262,2.030534,1.0,0.4,532.0,655.0,0.342122,0.421222,0.812214,False
Towed Artillery,532,262,2.030534,1.0,0.5,532.0,524.0,0.342122,0.336977,1.015267,True
Towed Artillery,532,262,2.030534,1.0,0.6,532.0,436.666667,0.342122,0.280815,1.218321,True
Towed Artillery,532,262,2.030534,1.0,0.7,532.0,374.285714,0.342122,0.240698,1.421374,True
Towed Artillery,532,262,2.030534,1.0,0.8,532.0,327.5,0.342122,0.210611,1.624427,True
Towed Artillery,532,262,2.030534,1.0,0.9,532.0,291.111111,0.342122,0.18721,1.827481,True
Towed Artillery,532,262,2.030534,1.0,1.0,532.0,262.0,0.342122,0.168489,2.030534,True
Rocket and Missile Artillery,562,116,4.844828,0.4,0.4,1405.0,290.0,0.903537,0.186495,4.844828,True
Rocket and Missile Artillery,562,116,4.844828,0.4,0.5,1405.0,232.0,0.903537,0.149196,6.056034,True
Rocket and Missile Artillery,562,116,4.844828,0.4,0.6,1405.0,193.333333,0.903537,0.12433,7.267241,True
Rocket and Missile Artillery,562,116,4.844828,0.4,0.7,1405.0,165.714286,0.903537,0.106569,8.478448,True
Rocket and Missile Artillery,562,116,4.844828,0.4,0.8,1405.0,145.0,0.903537,0.093248,9.689655,True
Rocket and Missile Artillery,562,116,4.844828,0.4,0.9,1405.0,128.888889,0.903537,0.082887,10.900862,True
Rocket and Missile Artillery,562,116,4.844828,0.4,1.0,1405.0,116.0,0.903537,0.074598,12.112069,True
Rocket and Missile Artillery,562,116,4.844828,0.5,0.4,1124.0,290.0,0.72283,0.186495,3.875862,True
Rocket and Missile Artillery,562,116,4.844828,0.5,0.5,1124.0,232.0,0.72283,0.149196,4.844828,True
Rocket and Missile Artillery,562,116,4.844828,0.5,0.6,1124.0,193.333333,0.72283,0.12433,5.813793,True
Rocket and Missile Artillery,562,116,4.844828,0.5,0.7,1124.0,165.714286,0.72283,0.106569,6.782759,True
Rocket and Missile Artillery,562,116,4.844828,0.5,0.8,1124.0,145.0,0.72283,0.093248,7.751724,True
Rocket and Missile Artillery,562,116,4.844828,0.5,0.9,1124.0,128.888889,0.72283,0.082887,8.72069,True
Rocket and Missile Artillery,562,116,4.844828,0.5,1.0,1124.0,116.0,0.72283,0.074598,9.689655,True
Rocket and Missile Artillery,562,116,4.844828,0.6,0.4,936.666667,290.0,0.602358,0.186495,3.229885,True
Rocket and Missile Artillery,562,116,4.844828,0.6,0.5,936.666667,232.0,0.602358,0.149196,4.037356,True
Rocket and Missile Artillery,562,116,4.844828,0.6,0.6,936.666667,193.333333,0.602358,0.12433,4.844828,True
Rocket and Missile Artillery,562,116,4.844828,0.6,0.7,936.666667,165.714286,0.602358,0.106569,5.652299,True
Rocket and Missile Artillery,562,116,4.844828,0.6,0.8,936.666667,145.0,0.602358,0.093248,6.45977,True
Rocket and Missile Artillery,562,116,4.844828,0.6,0.9,936.666667,128.888889,0.602358,0.082887,7.267241,True
Rocket and Missile Artillery,562,116,4.844828,0.6,1.0,936.666667,116.0,0.602358,0.074598,8.074713,True
Rocket and Missile Artillery,562,116,4.844828,0.7,0.4,802.857143,290.0,0.516307,0.186495,2.768473,True
Rocket and Missile Artillery,562,116,4.844828,0.7,0.5,802.857143,232.0,0.516307,0.149196,3.460591,True
Rocket and Missile Artillery,562,116,4.844828,0.7,0.6,802.857143,193.333333,0.516307,0.12433,4.152709,True
Rocket and Missile Artillery,562,116,4.844828,0.7,0.7,802.857143,165.714286,0.516307,0.106569,4.844828,True
Rocket and Missile Artillery,562,116,4.844828,0.7,0.8,802.857143,145.0,0.516307,0.093248,5.536946,True
Rocket and Missile Artillery,562,116,4.844828,0.7,0.9,802.857143,128.888889,0.516307,0.082887,6.229064,True
Rocket and Missile Artillery,562,116,4.844828,0.7,1.0,802.857143,116.0,0.516307,0.074598,6.921182,True
Rocket and Missile Artillery,562,116,4.844828,0.8,0.4,702.5,290.0,0.451768,0.186495,2.422414,True
Rocket and Missile Artillery,562,116,4.844828,0.8,0.5,702.5,232.0,0.451768,0.149196,3.028017,True
Rocket and Missile Artillery,562,116,4.844828,0.8,0.6,702.5,193.333333,0.451768,0.12433,3.633621,True
Rocket and Missile Artillery,562,116,4.844828,0.8,0.7,702.5,165.714286,0.451768,0.106569,4.239224,True
Rocket and Missile Artillery,562,116,4.844828,0.8,0.8,702.5,145.0,0.451768,0.093248,4.844828,True
Rocket and Missile Artillery,562,116,4.844828,0.8,0.9,702.5,128.888889,0.451768,0.082887,5.450431,True
Rocket and Missile Artillery,562,116,4.844828,0.8,1.0,702.5,116.0,0.451768,0.074598,6.056034,True
Rocket and Missile Artillery,562,116,4.844828,0.9,0.4,624.444444,290.0,0.401572,0.186495,2.153257,True
Rocket and Missile Artillery,562,116,4.844828,0.9,0.5,624.444444,232.0,0.401572,0.149196,2.691571,True
Rocket and Missile Artillery,562,116,4.844828,0.9,0.6,624.444444,193.333333,0.401572,0.12433,3.229885,True
Rocket and Missile Artillery,562,116,4.844828,0.9,0.7,624.444444,165.714286,0.401572,0.106569,3.768199,True
Rocket and Missile Artillery,562,116,4.844828,0.9,0.8,624.444444,145.0,0.401572,0.093248,4.306513,True
Rocket and Missile Artillery,562,116,4.844828,0.9,0.9,624.444444,128.888889,0.401572,0.082887,4.844828,True
Rocket and Missile Artillery,562,116,4.844828,0.9,1.0,624.444444,116.0,0.401572,0.074598,5.383142,True
Rocket and Missile Artillery,562,116,4.844828,1.0,0.4,562.0,290.0,0.361415,0.186495,1.937931,True
Rocket and Missile Artillery,562,116,4.844828,1.0,0.5,562.0,232.0,0.361415,0.149196,2.422414,True
Rocket and Missile Artillery,562,116,4.844828,1.0,0.6,562.0,193.333333,0.361415,0.12433,2.906897,True
Rocket and Missile Artillery,562,116,4.844828,1.0,0.7,562.0,165.714286,0.361415,0.106569,3.391379,True
Rocket and Missile Artillery,562,116,4.844828,1.0,0.8,562.0,145.0,0.361415,0.093248,3.875862,True
Rocket and Missile Artillery,562,116,4.844828,1.0,0.9,562.0,128.888889,0.361415,0.082887,4.360345,True
Rocket and Missile Artillery,562,116,4.844828,1.0,1.0,562.0,116.0,0.361415,0.074598,4.844828,True
Surface-To-Air Missile Systems,416,176,2.363636,0.4,0.4,1040.0,440.0,0.66881,0.282958,2.363636,True
Surface-To-Air Missile Systems,416,176,2.363636,0.4,0.5,1040.0,352.0,0.66881,0.226367,2.954545,True
Surface-To-Air Missile Systems,416,176,2.363636,0.4,0.6,1040.0,293.333333,0.66881,0.188639,3.545455,True
Surface-To-Air Missile Systems,416,176,2.363636,0.4,0.7,1040.0,251.428571,0.66881,0.16169,4.136364,True
Surface-To-Air Missile Systems,416,176,2.363636,0.4,0.8,1040.0,220.0,0.66881,0.141479,4.727273,True
Surface-To-Air Missile Systems,416,176,2.363636,0.4,0.9,1040.0,195.555556,0.66881,0.125759,5.318182,True
Surface-To-Air Missile Systems,416,176,2.363636,0.4,1.0,1040.0,176.0,0.66881,0.113183,5.909091,True
Surface-To-Air Missile Systems,416,176,2.363636,0.5,0.4,832.0,440.0,0.535048,0.282958,1.890909,True
Surface-To-Air Missile Systems,416,176,2.363636,0.5,0.5,832.0,352.0,0.535048,0.226367,2.363636,True
Surface-To-Air Missile Systems,416,176,2.363636,0.5,0.6,832.0,293.333333,0.535048,0.188639,2.836364,True
Surface-To-Air Missile Systems,416,176,2.363636,0.5,0.7,832.0,251.428571,0.535048,0.16169,3.309091,True
Surface-To-Air Missile Systems,416,176,2.363636,0.5,0.8,832.0,220.0,0.535048,0.141479,3.781818,True
Surface-To-Air Missile Systems,416,176,2.363636,0.5,0.9,832.0,195.555556,0.535048,0.125759,4.254545,True
Surface-To-Air Missile Systems,416,176,2.363636,0.5,1.0,832.0,176.0,0.535048,0.113183,4.727273,True
Surface-To-Air Missile Systems,416,176,2.363636,0.6,0.4,693.333333,440.0,0.445874,0.282958,1.575758,True
Surface-To-Air Missile Systems,416,176,2.363636,0.6,0.5,693.333333,352.0,0.445874,0.226367,1.969697,True
Surface-To-Air Missile Systems,416,176,2.363636,0.6,0.6,693.333333,293.333333,0.445874,0.188639,2.363636,True
Surface-To-Air Missile Systems,416,176,2.363636,0.6,0.7,693.333333,251.428571,0.445874,0.16169,2.757576,True
Surface-To-Air Missile Systems,416,176,2.363636,0.6,0.8,693.333333,220.0,0.445874,0.141479,3.151515,True
Surface-To-Air Missile Systems,416,176,2.363636,0.6,0.9,693.333333,195.555556,0.445874,0.125759,3.545455,True
Surface-To-Air Missile Systems,416,176,2.363636,0.6,1.0,693.333333,176.0,0.445874,0.113183,3.939394,True
Surface-To-Air Missile Systems,416,176,2.363636,0.7,0.4,594.285714,440.0,0.382177,0.282958,1.350649,True
Surface-To-Air Missile Systems,416,176,2.363636,0.7,0.5,594.285714,352.0,0.382177,0.226367,1.688312,True
Surface-To-Air Missile Systems,416,176,2.363636,0.7,0.6,594.285714,293.333333,0.382177,0.188639,2.025974,True
Surface-To-Air Missile Systems,416,176,2.363636,0.7,0.7,594.285714,251.428571,0.382177,0.16169,2.363636,True
Surface-To-Air Missile Systems,416,176,2.363636,0.7,0.8,594.285714,220.0,0.382177,0.141479,2.701299,True
Surface-To-Air Missile Systems,416,176,2.363636,0.7,0.9,594.285714,195.555556,0.382177,0.125759,3.038961,True
Surface-To-Air Missile Systems,416,176,2.363636,0.7,1.0,594.285714,176.0,0.382177,0.113183,3.376623,True
Surface-To-Air Missile Systems,416,176,2.363636,0.8,0.4,520.0,440.0,0.334405,0.282958,1.181818,True
Surface-To-Air Missile Systems,416,176,2.363636,0.8,0.5,520.0,352.0,0.334405,0.226367,1.477273,True
Surface-To-Air Missile Systems,416,176,2.363636,0.8,0.6,520.0,293.333333,0.334405,0.188639,1.772727,True
Surface-To-Air Missile Systems,416,176,2.363636,0.8,0.7,520.0,251.428571,0.334405,0.16169,2.068182,True
Surface-To-Air Missile Systems,416,176,2.363636,0.8,0.8,520.0,220.0,0.334405,0.141479,2.363636,True
Surface-To-Air Missile Systems,416,176,2.363636,0.8,0.9,520.0,195.555556,0.334405,0.125759,2.659091,True
Surface-To-Air Missile Systems,416,176,2.363636,0.8,1.0,520.0,176.0,0.334405,0.113183,2.954545,True
Surface-To-Air Missile Systems,416,176,2.363636,0.9,0.4,462.222222,440.0,0.297249,0.282958,1.050505,True
Surface-To-Air Missile Systems,416,176,2.363636,0.9,0.5,462.222222,352.0,0.297249,0.226367,1.313131,True
Surface-To-Air Missile Systems,416,176,2.363636,0.9,0.6,462.222222,293.333333,0.297249,0.188639,1.575758,True
Surface-To-Air Missile Systems,416,176,2.363636,0.9,0.7,462.222222,251.428571,0.297249,0.16169,1.838384,True
Surface-To-Air Missile Systems,416,176,2.363636,0.9,0.8,462.222222,220.0,0.297249,0.141479,2.10101,True
Surface-To-Air Missile Systems,416,176,2.363636,0.9,0.9,462.222222,195.555556,0.297249,0.125759,2.363636,True
Surface-To-Air Missile Systems,416,176,2.363636,0.9,1.0,462.222222,176.0,0.297249,0.113183,2.626263,True
Surface-To-Air Missile Systems,416,176,2.363636,1.0,0.4,416.0,440.0,0.267524,0.282958,0.945455,False
Surface-To-Air Missile Systems,416,176,2.363636,1.0,0.5,416.0,352.0,0.267524,0.226367,1.181818,True
Surface-To-Air Missile Systems,416,176,2.363636,1.0,0.6,416.0,293.333333,0.267524,0.188639,1.418182,True
Surface-To-Air Missile Systems,416,176,2.363636,1.0,0.7,416.0,251.428571,0.267524,0.16169,1.654545,True
Surface-To-Air Missile Systems,416,176,2.363636,1.0,0.8,416.0,220.0,0.267524,0.141479,1.890909,True
Surface-To-Air Missile Systems,416,176,2.363636,1.0,0.9,416.0,195.555556,0.267524,0.125759,2.127273,True
Surface-To-Air Missile Systems,416,176,2.363636,1.0,1.0,416.0,176.0,0.267524,0.113183,2.363636,True
Command Posts And Communications Stations,320,90,3.555556,0.4,0.4,800.0,225.0,0.514469,0.144695,3.555556,True
Command Posts And Communications Stations,320,90,3.555556,0.4,0.5,800.0,180.0,0.514469,0.115756,4.444444,True
Command Posts And Communications Stations,320,90,3.555556,0.4,0.6,800.0,150.0,0.514469,0.096463,5.333333,True
Command Posts And Communications Stations,320,90,3.555556,0.4,0.7,800.0,128.571429,0.514469,0.082683,6.222222,True
Command Posts And Communications Stations,320,90,3.555556,0.4,0.8,800.0,112.5,0.514469,0.072347,7.111111,True
Command Posts And Communications Stations,320,90,3.555556,0.4,0.9,800.0,100.0,0.514469,0.064309,8.0,True
Command Posts And Communications Stations,320,90,3.555556,0.4,1.0,800.0,90.0,0.514469,0.057878,8.888889,True
Command Posts And Communications Stations,320,90,3.555556,0.5,0.4,640.0,225.0,0.411576,0.144695,2.844444,True
Command Posts And Communications Stations,320,90,3.555556,0.5,0.5,640.0,180.0,0.411576,0.115756,3.555556,True
Command Posts And Communications Stations,320,90,3.555556,0.5,0.6,640.0,150.0,0.411576,0.096463,4.266667,True
Command Posts And Communications Stations,320,90,3.555556,0.5,0.7,640.0,128.571429,0.411576,0.082683,4.977778,True
Command Posts And Communications Stations,320,90,3.555556,0.5,0.8,640.0,112.5,0.411576,0.072347,5.688889,True
Command Posts And Communications Stations,320,90,3.555556,0.5,0.9,640.0,100.0,0.411576,0.064309,6.4,True
Command Posts And Communications Stations,320,90,3.555556,0.5,1.0,640.0,90.0,0.411576,0.057878,7.111111,True
Command Posts And Communications Stations,320,90,3.555556,0.6,0.4,533.333333,225.0,0.34298,0.144695,2.37037,True
Command Posts And Communications Stations,320,90,3.555556,0.6,0.5,533.333333,180.0,0.34298,0.115756,2.962963,True
Command Posts And Communications Stations,320,90,3.555556,0.6,0.6,533.333333,150.0,0.34298,0.096463,3.555556,True
Command Posts And Communications Stations,320,90,3.555556,0.6,0.7,533.333333,128.571429,0.34298,0.082683,4.148148,True
Command Posts And Communications Stations,320,90,3.555556,0.6,0.8,533.333333,112.5,0.34298,0.072347,4.740741,True
Command Posts And Communications Stations,320,90,3.555556,0.6,0.9,533.333333,100.0,0.34298,0.064309,5.333333,True
Command Posts And Communications Stations,320,90,3.555556,0.6,1.0,533.333333,90.0,0.34298,0.057878,5.925926,True
Command Posts And Communications Stations,320,90,3.555556,0.7,0.4,457.142857,225.0,0.293983,0.144695,2.031746,True
Command Posts And Communications Stations,320,90,3.555556,0.7,0.5,457.142857,180.0,0.293983,0.115756,2.539683,True
Command Posts And Communications Stations,320,90,3.555556,0.7,0.6,457.142857,150.0,0.293983,0.096463,3.047619,True
Command Posts And Communications Stations,320,90,3.555556,0.7,0.7,457.142857,128.571429,0.293983,0.082683,3.555556,True
Command Posts And Communications Stations,320,90,3.555556,0.7,0.8,457.142857,112.5,0.293983,0.072347,4.063492,True
Command Posts And Communications Stations,320,90,3.555556,0.7,0.9,457.142857,100.0,0.293983,0.064309,4.571429,True
Command Posts And Communications Stations,320,90,3.555556,0.7,1.0,457.142857,90.0,0.293983,0.057878,5.079365,True
Command Posts And Communications Stations,320,90,3.555556,0.8,0.4,400.0,225.0,0.257235,0.144695,1.777778,True
Command Posts And Communications Stations,320,90,3.555556,0.8,0.5,400.0,180.0,0.257235,0.115756,2.222222,True
Command Posts And Communications Stations,320,90,3.555556,0.8,0.6,400.0,150.0,0.257235,0.096463,2.666667,True
Command Posts And Communications Stations,320,90,3.555556,0.8,0.7,400.0,128.571429,0.257235,0.082683,3.111111,True
Command Posts And Communications Stations,320,90,3.555556,0.8,0.8,400.0,112.5,0.257235,0.072347,3.555556,True
Command Posts And Communications Stations,320,90,3.555556,0.8,0.9,400.0,100.0,0.257235,0.064309,4.0,True
Command Posts And Communications Stations,320,90,3.555556,0.8,1.0,400.0,90.0,0.257235,0.057878,4.444444,True
Command Posts And Communications Stations,320,90,3.555556,0.9,0.4,355.555556,225.0,0.228653,0.144695,1.580247,True
Command Posts And Communications Stations,320,90,3.555556,0.9,0.5,355.555556,180.0,0.228653,0.115756,1.975309,True
Command Posts And Communications Stations,320,90,3.555556,0.9,0.6,355.555556,150.0,0.228653,0.096463,2.37037,True
Command Posts And Communications Stations,320,90,3.555556,0.9,0.7,355.555556,128.571429,0.228653,0.082683,2.765432,True
Command Posts And Communications Stations,320,90,3.555556,0.9,0.8,355.555556,112.5,0.228653,0.072347,3.160494,True
Command Posts And Communications Stations,320,90,3.555556,0.9,0.9,355.555556,100.0,0.228653,0.064309,3.555556,True
Command Posts And Communications Stations,320,90,3.555556,0.9,1.0,355.555556,90.0,0.228653,0.057878,3.950617,True
Command Posts And Communications Stations,320,90,3.555556,1.0,0.4,320.0,225.0,0.205788,0.144695,1.422222,True
Command Posts And Communications Stations,320,90,3.555556,1.0,0.5,320.0,180.0,0.205788,0.115756,1.777778,True
Command Posts And Communications Stations,320,90,3.555556,1.0,0.6,320.0,150.0,0.205788,0.096463,2.133333,True
Command Posts And Communications Stations,320,90,3.555556,1.0,0.7,320.0,128.571429,0.205788,0.082683,2.488889,True
Command Posts And Communications Stations,320,90,3.555556,1.0,0.8,320.0,112.5,0.205788,0.072347,2.844444,True
Command Posts And Communications Stations,320,90,3.555556,1.0,0.9,320.0,100.0,0.205788,0.064309,3.2,True
Command Posts And Communications Stations,320,90,3.555556,1.0,1.0,320.0,90.0,0.205788,0.057878,3.555556,True
Aircraft,177,116,1.525862,0.4,0.4,442.5,290.0,0.284566,0.186495,1.525862,True
Aircraft,177,116,1.525862,0.4,0.5,442.5,232.0,0.284566,0.149196,1.907328,True
Aircraft,177,116,1.525862,0.4,0.6,442.5,193.333333,0.284566,0.12433,2.288793,True
Aircraft,177,116,1.525862,0.4,0.7,442.5,165.714286,0.284566,0.106569,2.670259,True
Aircraft,177,116,1.525862,0.4,0.8,442.5,145.0,0.284566,0.093248,3.051724,True
Aircraft,177,116,1.525862,0.4,0.9,442.5,128.888889,0.284566,0.082887,3.43319,True
Aircraft,177,116,1.525862,0.4,1.0,442.5,116.0,0.284566,0.074598,3.814655,True
Aircraft,177,116,1.525862,0.5,0.4,354.0,290.0,0.227653,0.186495,1.22069,True
Aircraft,177,116,1.525862,0.5,0.5,354.0,232.0,0.227653,0.149196,1.525862,True
Aircraft,177,116,1.525862,0.5,0.6,354.0,193.333333,0.227653,0.12433,1.831034,True
Aircraft,177,116,1.525862,0.5,0.7,354.0,165.714286,0.227653,0.106569,2.136207,True
Aircraft,177,116,1.525862,0.5,0.8,354.0,145.0,0.227653,0.093248,2.441379,True
Aircraft,177,116,1.525862,0.5,0.9,354.0,128.888889,0.227653,0.082887,2.746552,True
Aircraft,177,116,1.525862,0.5,1.0,354.0,116.0,0.227653,0.074598,3.051724,True
Aircraft,177,116,1.525862,0.6,0.4,295.0,290.0,0.189711,0.186495,1.017241,True
Aircraft,177,116,1.525862,0.6,0.5,295.0,232.0,0.189711,0.149196,1.271552,True
Aircraft,177,116,1.525862,0.6,0.6,295.0,193.333333,0.189711,0.12433,1.525862,True
Aircraft,177,116,1.525862,0.6,0.7,295.0,165.714286,0.189711,0.106569,1.780172,True
Aircraft,177,116,1.525862,0.6,0.8,295.0,145.0,0.189711,0.093248,2.034483,True
Aircraft,177,116,1.525862,0.6,0.9,295.0,128.888889,0.189711,0.082887,2.288793,True
Aircraft,177,116,1.525862,0.6,1.0,295.0,116.0,0.189711,0.074598,2.543103,True
Aircraft,177,116,1.525862,0.7,0.4,252.857143,290.0,0.162609,0.186495,0.871921,False
Aircraft,177,116,1.525862,0.7,0.5,252.857143,232.0,0.162609,0.149196,1.089901,True
Aircraft,177,116,1.525862,0.7,0.6,252.857143,193.333333,0.162609,0.12433,1.307882,True
Aircraft,177,116,1.525862,0.7,0.7,252.857143,165.714286,0.162609,0.106569,1.525862,True
Aircraft,177,116,1.525862,0.7,0.8,252.857143,145.0,0.162609,0.093248,1.743842,True
Aircraft,177,116,1.525862,0.7,0.9,252.857143,128.888889,0.162609,0.082887,1.961823,True
Aircraft,177,116,1.525862,0.7,1.0,252.857143,116.0,0.162609,0.074598,2.179803,True
Aircraft,177,116,1.525862,0.8,0.4,221.25,290.0,0.142283,0.186495,0.762931,False
Aircraft,177,116,1.525862,0.8,0.5,221.25,232.0,0.142283,0.149196,0.953664,False
Aircraft,177,116,1.525862,0.8,0.6,221.25,193.333333,0.142283,0.12433,1.144397,True
Aircraft,177,116,1.525862,0.8,0.7,221.25,165.714286,0.142283,0.106569,1.335129,True
Aircraft,177,116,1.525862,0.8,0.8,221.25,145.0,0.142283,0.093248,1.525862,True
Aircraft,177,116,1.525862,0.8,0.9,221.25,128.888889,0.142283,0.082887,1.716595,True
Aircraft,177,116,1.525862,0.8,1.0,221.25,116.0,0.142283,0.074598,1.907328,True
Aircraft,177,116,1.525862,0.9,0.4,196.666667,290.0,0.126474,0.186495,0.678161,False
Aircraft,177,116,1.525862,0.9,0.5,196.666667,232.0,0.126474,0.149196,0.847701,False
Aircraft,177,116,1.525862,0.9,0.6,196.666667,193.333333,0.126474,0.12433,1.017241,True
Aircraft,177,116,1.525862,0.9,0.7,196.666667,165.714286,0.126474,0.106569,1.186782,True
Aircraft,177,116,1.525862,0.9,0.8,196.666667,145.0,0.126474,0.093248,1.356322,True
Aircraft,177,116,1.525862,0.9,0.9,196.666667,128.888889,0.126474,0.082887,1.525862,True
Aircraft,177,116,1.525862,0.9,1.0,196.666667,116.0,0.126474,0.074598,1.695402,True
Aircraft,177,116,1.525862,1.0,0.4,177.0,290.0,0.113826,0.186495,0.610345,False
Aircraft,177,116,1.525862,1.0,0.5,177.0,232.0,0.113826,0.149196,0.762931,False
Aircraft,177,116,1.525862,1.0,0.6,177.0,193.333333,0.113826,0.12433,0.915517,False
Aircraft,177,116,1.525862,1.0,0.7,177.0,165.714286,0.113826,0.106569,1.068103,True
Aircraft,177,116,1.525862,1.0,0.8,177.0,145.0,0.113826,0.093248,1.22069,True
Aircraft,177,116,1.525862,1.0,0.9,177.0,128.888889,0.113826,0.082887,1.373276,True
Aircraft,177,116,1.525862,1.0,1.0,177.0,116.0,0.113826,0.074598,1.525862,True
Radars And Communications Equipment,128,145,0.882759,0.4,0.4,320.0,362.5,0.205788,0.233119,0.882759,False
Radars And Communications Equipment,128,145,0.882759,0.4,0.5,320.0,290.0,0.205788,0.186495,1.103448,True
Radars And Communications Equipment,128,145,0.882759,0.4,0.6,320.0,241.666667,0.205788,0.155413,1.324138,True
Radars And Communications Equipment,128,145,0.882759,0.4,0.7,320.0,207.142857,0.205788,0.133211,1.544828,True
Radars And Communications Equipment,128,145,0.882759,0.4,0.8,320.0,181.25,0.205788,0.116559,1.765517,True
Radars And Communications Equipment,128,145,0.882759,0.4,0.9,320.0,161.111111,0.205788,0.103608,1.986207,True
Radars And Communications Equipment,128,145,0.882759,0.4,1.0,320.0,145.0,0.205788,0.093248,2.206897,True
Radars And Communications Equipment,128,145,0.882759,0.5,0.4,256.0,362.5,0.16463,0.233119,0.706207,False
